时间戳,设备ID,数据类型,数值
2026-04-16 16:51:48,dev_39,signal_strength,-69.4
2026-04-16 16:51:48,dev_33,signal_strength,-44.83
2026-04-16 16:51:48,dev_20,signal_strength,-50.74
2026-04-16 16:51:48,dev_27,signal_strength,-57.39
2026-04-16 16:51:48,dev_44,signal_strength,-64.89
2026-04-16 16:51:48,dev_11,signal_strength,-40.97
2026-04-16 16:51:48,dev_37,signal_strength,-43.78
2026-04-16 16:51:48,dev_32,signal_strength,-52.31
2026-04-16 16:51:48,dev_45,signal_strength,-53.62
2026-04-16 16:51:48,dev_21,signal_strength,-62.32
2026-04-16 16:51:48,dev_28,signal_strength,-82.12
2026-04-16 16:51:48,dev_24,signal_strength,-44.18
2026-04-16 16:51:48,dev_26,signal_strength,-31.74
2026-04-16 16:51:48,dev_42,signal_strength,-57.83
2026-04-16 16:51:48,dev_14,signal_strength,-53.77
2026-04-16 16:51:48,dev_23,signal_strength,-56.04
2026-04-16 16:51:48,dev_47,signal_strength,-85.38
2026-04-16 16:51:48,dev_07,signal_strength,-72.63
2026-04-16 16:51:48,dev_16,signal_strength,-76.48
2026-04-16 16:51:48,dev_01,signal_strength,-87.84
2026-04-16 16:51:48,dev_31,signal_strength,-34.43
2026-04-16 16:51:48,dev_15,volume,37
2026-04-16 16:51:48,dev_50,signal_strength,-75.24
2026-04-16 16:51:48,dev_19,signal_strength,-55.29
2026-04-16 16:51:48,dev_39,volume,57
2026-04-16 16:51:48,dev_06,signal_strength,-101.97
2026-04-16 16:51:48,dev_12,signal_strength,-60.64
2026-04-16 16:51:48,dev_30,signal_strength,-80.68
2026-04-16 16:51:48,dev_18,signal_strength,-67.45
2026-04-16 16:51:48,dev_20,volume,51
2026-04-16 16:51:48,dev_33,volume,40
2026-04-16 16:51:48,dev_49,signal_strength,-71.21
2026-04-16 16:51:48,dev_27,volume,47
2026-04-16 16:51:48,dev_03,signal_strength,-69.74
2026-04-16 16:51:48,dev_37,volume,42
2026-04-16 16:51:48,dev_44,volume,38
2026-04-16 16:51:48,dev_11,volume,54
2026-04-16 16:51:48,dev_13,signal_strength,-43.36
2026-04-16 16:51:48,dev_09,signal_strength,-45.83
2026-04-16 16:51:48,dev_40,signal_strength,-60.48
2026-04-16 16:51:48,dev_34,signal_strength,-64.83
2026-04-16 16:51:48,dev_35,signal_strength,-60.41
2026-04-16 16:51:48,dev_38,signal_strength,-75.71
2026-04-16 16:51:48,dev_36,signal_strength,-79.66
2026-04-16 16:51:48,dev_32,volume,41
2026-04-16 16:51:48,dev_45,volume,61
2026-04-16 16:51:48,dev_48,signal_strength,-51.9
2026-04-16 16:51:48,dev_05,signal_strength,-60.35
2026-04-16 16:51:48,dev_17,signal_strength,-58.95
2026-04-16 16:51:48,dev_08,signal_strength,-56.83
2026-04-16 16:51:48,dev_29,signal_strength,-52.88
2026-04-16 16:51:49,dev_04,signal_strength,-72.9
2026-04-16 16:51:49,dev_28,volume,52
2026-04-16 16:51:49,dev_21,volume,32
2026-04-16 16:51:49,dev_41,signal_strength,-38.06
2026-04-16 16:51:49,dev_39,is_connected,True
2026-04-16 16:51:49,dev_15,is_connected,True
2026-04-16 16:51:49,dev_24,volume,55
2026-04-16 16:51:49,dev_02,signal_strength,-96.95
2026-04-16 16:51:49,dev_43,signal_strength,-41.27
2026-04-16 16:51:49,dev_10,signal_strength,-67.52
2026-04-16 16:51:49,dev_25,signal_strength,-31.77
2026-04-16 16:51:49,dev_26,volume,47
2026-04-16 16:51:49,dev_42,volume,59
2026-04-16 16:51:49,dev_23,volume,50
2026-04-16 16:51:49,dev_22,signal_strength,-74.65
2026-04-16 16:51:49,dev_33,is_connected,True
2026-04-16 16:51:49,dev_27,is_connected,True
2026-04-16 16:51:49,dev_20,is_connected,True
2026-04-16 16:51:49,dev_37,is_connected,True
2026-04-16 16:51:49,dev_14,volume,52
2026-04-16 16:51:49,dev_46,signal_strength,-59.78
2026-04-16 16:51:49,dev_01,volume,57
2026-04-16 16:51:49,dev_11,is_connected,True
2026-04-16 16:51:49,dev_07,volume,58
2026-04-16 16:51:49,dev_47,volume,36
2026-04-16 16:51:49,dev_44,is_connected,False
2026-04-16 16:51:49,dev_16,volume,46
2026-04-16 16:51:49,dev_50,volume,52
2026-04-16 16:51:49,dev_31,volume,48
2026-04-16 16:51:49,dev_32,is_connected,True
2026-04-16 16:51:49,dev_45,is_connected,True
2026-04-16 16:51:49,dev_13,volume,65
2026-04-16 16:51:49,dev_06,volume,38
2026-04-16 16:51:49,dev_03,volume,23
2026-04-16 16:51:49,dev_49,volume,59
2026-04-16 16:51:49,dev_12,volume,44
2026-04-16 16:51:49,dev_28,is_connected,True
2026-04-16 16:51:49,dev_39,is_connecting,False
2026-04-16 16:51:49,dev_30,volume,45
2026-04-16 16:51:49,dev_21,is_connected,True
2026-04-16 16:51:49,dev_19,volume,55
2026-04-16 16:51:49,dev_15,is_connecting,False
2026-04-16 16:51:49,dev_24,is_connected,True
2026-04-16 16:51:49,dev_34,volume,55
2026-04-16 16:51:49,dev_18,volume,45
2026-04-16 16:51:49,dev_27,is_connecting,False
2026-04-16 16:51:49,dev_37,is_connecting,False
2026-04-16 16:51:49,dev_42,is_connected,True
2026-04-16 16:51:49,dev_33,is_connecting,False
2026-04-16 16:51:49,dev_26,is_connected,True
2026-04-16 16:51:49,dev_23,is_connected,True
2026-04-16 16:51:49,dev_07,is_connected,False
2026-04-16 16:51:49,dev_01,is_connected,True
2026-04-16 16:51:49,dev_32,is_connecting,False
2026-04-16 16:51:49,dev_50,is_connected,True
2026-04-16 16:51:49,dev_40,volume,48
2026-04-16 16:51:49,dev_45,is_connecting,False
2026-04-16 16:51:49,dev_16,is_connected,True
2026-04-16 16:51:49,dev_30,is_connected,True
2026-04-16 16:51:49,dev_19,is_connected,True
2026-04-16 16:51:49,dev_21,is_connecting,True
2026-04-16 16:51:49,dev_26,is_connecting,False
2026-04-16 16:51:49,dev_01,is_connecting,False
2026-04-16 16:51:49,dev_24,is_connecting,False
2026-04-16 16:51:49,dev_08,volume,59
2026-04-16 16:51:49,dev_06,is_connected,True
2026-04-16 16:51:49,dev_11,is_connecting,False
2026-04-16 16:51:49,dev_42,is_connecting,False
2026-04-16 16:51:49,dev_40,is_connected,True
2026-04-16 16:51:49,dev_48,volume,38
2026-04-16 16:51:49,dev_07,is_connecting,False
2026-04-16 16:51:49,dev_36,volume,60
2026-04-16 16:51:49,dev_20,is_connecting,False
2026-04-16 16:51:49,dev_14,is_connected,True
2026-04-16 16:51:49,dev_31,is_connected,True
2026-04-16 16:51:49,dev_12,is_connected,True
2026-04-16 16:51:49,dev_18,is_connected,True
2026-04-16 16:51:49,dev_50,is_connecting,False
2026-04-16 16:51:49,dev_16,is_connecting,False
2026-04-16 16:51:49,dev_38,volume,48
2026-04-16 16:51:49,dev_17,volume,58
2026-04-16 16:51:49,dev_28,is_connecting,False
2026-04-16 16:51:49,dev_44,is_connecting,True
2026-04-16 16:51:49,dev_03,is_connected,True
2026-04-16 16:51:49,dev_49,is_connected,True
2026-04-16 16:51:49,dev_47,is_connected,True
2026-04-16 16:51:49,dev_36,is_connected,True
2026-04-16 16:51:49,dev_48,is_connected,True
2026-04-16 16:51:49,dev_18,is_connecting,False
2026-04-16 16:51:49,dev_31,is_connecting,False
2026-04-16 16:51:49,dev_05,volume,53
2026-04-16 16:51:49,dev_36,is_connecting,True
2026-04-16 16:51:49,dev_06,is_connecting,False
2026-04-16 16:51:49,dev_35,volume,43
2026-04-16 16:51:49,dev_48,is_connecting,False
2026-04-16 16:51:49,dev_14,is_connecting,False
2026-04-16 16:51:49,dev_30,is_connecting,False
2026-04-16 16:51:49,dev_40,is_connecting,False
2026-04-16 16:51:49,dev_19,is_connecting,False
2026-04-16 16:51:49,dev_05,is_connected,True
2026-04-16 16:51:49,dev_08,is_connected,True
2026-04-16 16:51:49,dev_09,volume,57
2026-04-16 16:51:49,dev_34,is_connected,True
2026-04-16 16:51:49,dev_29,volume,53
2026-04-16 16:51:49,dev_05,is_connecting,True
2026-04-16 16:51:49,dev_38,is_connected,True
2026-04-16 16:51:49,dev_13,is_connected,True
2026-04-16 16:51:49,dev_23,is_connecting,False
2026-04-16 16:51:49,dev_04,volume,33
2026-04-16 16:51:49,dev_12,is_connecting,False
2026-04-16 16:51:49,dev_49,is_connecting,False
2026-04-16 16:51:49,dev_03,is_connecting,False
2026-04-16 16:51:49,dev_41,volume,45
2026-04-16 16:51:49,dev_17,is_connected,True
2026-04-16 16:51:49,dev_47,is_connecting,False
2026-04-16 16:51:49,dev_08,is_connecting,False
2026-04-16 16:51:49,dev_09,is_connected,True
2026-04-16 16:51:49,dev_13,is_connecting,False
2026-04-16 16:51:49,dev_38,is_connecting,False
2026-04-16 16:51:49,dev_04,is_connected,True
2026-04-16 16:51:49,dev_46,volume,48
2026-04-16 16:51:49,dev_34,is_connecting,False
2026-04-16 16:51:49,dev_25,volume,55
2026-04-16 16:51:49,dev_10,volume,33
2026-04-16 16:51:49,dev_43,volume,39
2026-04-16 16:51:49,dev_35,is_connected,True
2026-04-16 16:51:49,dev_09,is_connecting,True
2026-04-16 16:51:49,dev_41,is_connected,True
2026-04-16 16:51:49,dev_02,volume,50
2026-04-16 16:51:49,dev_17,is_connecting,False
2026-04-16 16:51:49,dev_46,is_connected,True
2026-04-16 16:51:49,dev_25,is_connected,True
2026-04-16 16:51:49,dev_10,is_connected,True
2026-04-16 16:51:49,dev_35,is_connecting,False
2026-04-16 16:51:49,dev_02,is_connected,True
2026-04-16 16:51:49,dev_43,is_connected,True
2026-04-16 16:51:49,dev_04,is_connecting,False
2026-04-16 16:51:49,dev_10,is_connecting,True
2026-04-16 16:51:49,dev_25,is_connecting,False
2026-04-16 16:51:49,dev_29,is_connected,True
2026-04-16 16:51:49,dev_41,is_connecting,False
2026-04-16 16:51:49,dev_02,is_connecting,False
2026-04-16 16:51:49,dev_46,is_connecting,False
2026-04-16 16:51:49,dev_43,is_connecting,False
2026-04-16 16:51:49,dev_29,is_connecting,False
2026-04-16 16:51:50,dev_22,volume,46
2026-04-16 16:51:50,dev_22,is_connected,True
2026-04-16 16:51:50,dev_22,is_connecting,False
2026-04-16 16:51:50,dev_29,bass_gain,7
2026-04-16 16:51:50,dev_12,bass_gain,7
2026-04-16 16:51:51,dev_04,bass_gain,7
2026-04-16 16:51:51,dev_03,bass_gain,6
2026-04-16 16:51:51,dev_14,bass_gain,3
2026-04-16 16:51:51,dev_29,like_status,False
2026-04-16 16:51:51,dev_12,like_status,False
2026-04-16 16:51:51,dev_04,like_status,False
2026-04-16 16:51:51,dev_10,bass_gain,6
2026-04-16 16:51:51,dev_03,like_status,False
2026-04-16 16:51:51,dev_14,like_status,False
2026-04-16 16:51:51,dev_10,like_status,False
2026-04-16 16:51:51,dev_17,bass_gain,5
2026-04-16 16:51:51,dev_42,bass_gain,7
2026-04-16 16:51:51,dev_39,bass_gain,7
2026-04-16 16:51:51,dev_17,like_status,True
2026-04-16 16:51:51,dev_48,bass_gain,6
2026-04-16 16:51:51,dev_01,bass_gain,7
2026-04-16 16:51:51,dev_40,bass_gain,5
2026-04-16 16:51:51,dev_44,bass_gain,3
2026-04-16 16:51:51,dev_32,bass_gain,7
2026-04-16 16:51:51,dev_36,bass_gain,7
2026-04-16 16:51:51,dev_35,bass_gain,5
2026-04-16 16:51:51,dev_42,like_status,False
2026-04-16 16:51:51,dev_39,like_status,False
2026-04-16 16:51:51,dev_06,bass_gain,8
2026-04-16 16:51:51,dev_21,bass_gain,4
2026-04-16 16:51:52,dev_34,bass_gain,7
2026-04-16 16:51:52,dev_24,bass_gain,3
2026-04-16 16:51:52,dev_48,like_status,True
2026-04-16 16:51:52,dev_27,bass_gain,8
2026-04-16 16:51:52,dev_43,bass_gain,6
2026-04-16 16:51:52,dev_01,like_status,True
2026-04-16 16:51:52,dev_31,bass_gain,4
2026-04-16 16:51:52,dev_40,like_status,False
2026-04-16 16:51:52,dev_44,like_status,False
2026-04-16 16:51:52,dev_22,bass_gain,5
2026-04-16 16:51:52,dev_47,bass_gain,3
2026-04-16 16:51:52,dev_49,bass_gain,4
2026-04-16 16:51:52,dev_20,bass_gain,5
2026-04-16 16:51:52,dev_36,like_status,False
2026-04-16 16:51:52,dev_06,like_status,False
2026-04-16 16:51:52,dev_32,like_status,False
2026-04-16 16:51:52,dev_35,like_status,False
2026-04-16 16:51:52,dev_34,like_status,False
2026-04-16 16:51:52,dev_41,bass_gain,5
2026-04-16 16:51:52,dev_24,like_status,True
2026-04-16 16:51:52,dev_21,like_status,False
2026-04-16 16:51:52,dev_16,bass_gain,5
2026-04-16 16:51:52,dev_31,like_status,False
2026-04-16 16:51:52,dev_27,like_status,False
2026-04-16 16:51:52,dev_43,like_status,False
2026-04-16 16:51:52,dev_47,like_status,True
2026-04-16 16:51:52,dev_22,like_status,False
2026-04-16 16:51:52,dev_20,like_status,False
2026-04-16 16:51:52,dev_49,like_status,False
2026-04-16 16:51:52,dev_41,like_status,False
2026-04-16 16:51:52,dev_16,like_status,False
2026-04-16 16:51:52,dev_45,bass_gain,3
2026-04-16 16:51:52,dev_37,bass_gain,6
2026-04-16 16:51:52,dev_08,bass_gain,6
2026-04-16 16:51:52,dev_39,signal_strength,-45.81
2026-04-16 16:51:52,dev_33,signal_strength,-48.46
2026-04-16 16:51:52,dev_37,signal_strength,-53.1
2026-04-16 16:51:52,dev_08,like_status,True
2026-04-16 16:51:52,dev_45,signal_strength,-46.62
2026-04-16 16:51:52,dev_32,signal_strength,-67.87
2026-04-16 16:51:52,dev_02,bass_gain,6
2026-04-16 16:51:52,dev_37,like_status,False
2026-04-16 16:51:52,dev_45,like_status,False
2026-04-16 16:51:52,dev_15,signal_strength,-62.65
2026-04-16 16:51:52,dev_01,signal_strength,-49.44
2026-04-16 16:51:52,dev_27,signal_strength,-61.8
2026-04-16 16:51:52,dev_39,volume,41
2026-04-16 16:51:52,dev_24,signal_strength,-45.35
2026-04-16 16:51:52,dev_28,signal_strength,-47.42
2026-04-16 16:51:52,dev_21,signal_strength,-63.86
2026-04-16 16:51:52,dev_16,signal_strength,-44.38
2026-04-16 16:51:52,dev_36,signal_strength,-26.89
2026-04-16 16:51:52,dev_31,signal_strength,-75.63
2026-04-16 16:51:52,dev_07,signal_strength,-52.57
2026-04-16 16:51:52,dev_50,signal_strength,-45.7
2026-04-16 16:51:52,dev_42,signal_strength,-71.08
2026-04-16 16:51:52,dev_18,signal_strength,-24.94
2026-04-16 16:51:52,dev_37,volume,47
2026-04-16 16:51:52,dev_26,signal_strength,-63.8
2026-04-16 16:51:52,dev_45,volume,54
2026-04-16 16:51:52,dev_33,volume,42
2026-04-16 16:51:52,dev_39,is_connected,True
2026-04-16 16:51:52,dev_32,volume,51
2026-04-16 16:51:52,dev_48,signal_strength,-35.24
2026-04-16 16:51:52,dev_11,signal_strength,-75.24
2026-04-16 16:51:52,dev_20,signal_strength,-64.83
2026-04-16 16:51:52,dev_40,signal_strength,-43.09
2026-04-16 16:51:52,dev_30,signal_strength,-40.68
2026-04-16 16:51:52,dev_15,volume,41
2026-04-16 16:51:52,dev_01,volume,45
2026-04-16 16:51:52,dev_02,like_status,True
2026-04-16 16:51:52,dev_27,volume,69
2026-04-16 16:51:52,dev_06,signal_strength,-47.97
2026-04-16 16:51:52,dev_05,signal_strength,-58.59
2026-04-16 16:51:52,dev_50,bass_gain,6
2026-04-16 16:51:52,dev_23,bass_gain,5
2026-04-16 16:51:52,dev_24,volume,49
2026-04-16 16:51:52,dev_08,signal_strength,-53.14
2026-04-16 16:51:52,dev_14,signal_strength,-49.3
2026-04-16 16:51:52,dev_23,signal_strength,-84.43
2026-04-16 16:51:52,dev_49,signal_strength,-73.44
2026-04-16 16:51:52,dev_03,signal_strength,-79.69
2026-04-16 16:51:52,dev_38,bass_gain,5
2026-04-16 16:51:52,dev_21,volume,40
2026-04-16 16:51:52,dev_37,is_connected,True
2026-04-16 16:51:52,dev_47,signal_strength,-46.78
2026-04-16 16:51:52,dev_12,signal_strength,-49.64
2026-04-16 16:51:52,dev_16,volume,40
2026-04-16 16:51:52,dev_38,signal_strength,-68.8
2026-04-16 16:51:52,dev_31,volume,37
2026-04-16 16:51:52,dev_13,signal_strength,-64.96
2026-04-16 16:51:52,dev_44,signal_strength,-79.65
2026-04-16 16:51:52,dev_34,signal_strength,-79.73
2026-04-16 16:51:52,dev_39,is_connecting,False
2026-04-16 16:51:52,dev_45,is_connected,True
2026-04-16 16:51:52,dev_28,volume,53
2026-04-16 16:51:52,dev_32,is_connected,True
2026-04-16 16:51:52,dev_19,bass_gain,6
2026-04-16 16:51:52,dev_05,bass_gain,7
2026-04-16 16:51:52,dev_17,signal_strength,-72.54
2026-04-16 16:51:52,dev_09,signal_strength,-35.08
2026-04-16 16:51:52,dev_36,volume,38
2026-04-16 16:51:52,dev_33,bass_gain,7
2026-04-16 16:51:52,dev_07,volume,45
2026-04-16 16:51:52,dev_33,is_connected,True
2026-04-16 16:51:52,dev_19,signal_strength,-75.28
2026-04-16 16:51:52,dev_35,signal_strength,-59.53
2026-04-16 16:51:52,dev_15,is_connected,True
2026-04-16 16:51:52,dev_50,volume,54
2026-04-16 16:51:52,dev_01,is_connected,True
2026-04-16 16:51:52,dev_27,is_connected,True
2026-04-16 16:51:52,dev_42,volume,48
2026-04-16 16:51:52,dev_18,bass_gain,9
2026-04-16 16:51:52,dev_46,bass_gain,11
2026-04-16 16:51:52,dev_26,volume,40
2026-04-16 16:51:52,dev_10,signal_strength,-57.14
2026-04-16 16:51:52,dev_18,volume,55
2026-04-16 16:51:52,dev_04,signal_strength,-66.0
2026-04-16 16:51:52,dev_25,signal_strength,-45.64
2026-04-16 16:51:53,dev_46,signal_strength,-43.75
2026-04-16 16:51:53,dev_41,signal_strength,-54.06
2026-04-16 16:51:53,dev_02,signal_strength,-56.11
2026-04-16 16:51:53,dev_20,volume,45
2026-04-16 16:51:53,dev_24,is_connected,True
2026-04-16 16:51:53,dev_43,signal_strength,-56.94
2026-04-16 16:51:53,dev_09,bass_gain,5
2026-04-16 16:51:53,dev_11,volume,47
2026-04-16 16:51:53,dev_13,bass_gain,3
2026-04-16 16:51:53,dev_15,bass_gain,2
2026-04-16 16:51:53,dev_30,bass_gain,6
2026-04-16 16:51:53,dev_11,bass_gain,3
2026-04-16 16:51:53,dev_48,volume,44
2026-04-16 16:51:53,dev_26,bass_gain,6
2026-04-16 16:51:53,dev_28,bass_gain,6
2026-04-16 16:51:53,dev_25,bass_gain,5
2026-04-16 16:51:53,dev_30,volume,54
2026-04-16 16:51:53,dev_40,volume,60
2026-04-16 16:51:53,dev_29,signal_strength,-64.95
2026-04-16 16:51:53,dev_05,volume,39
2026-04-16 16:51:53,dev_06,volume,61
2026-04-16 16:51:53,dev_07,bass_gain,9
2026-04-16 16:51:53,dev_21,is_connected,True
2026-04-16 16:51:53,dev_50,like_status,True
2026-04-16 16:51:53,dev_37,is_connecting,False
2026-04-16 16:51:53,dev_23,like_status,False
2026-04-16 16:51:53,dev_08,volume,52
2026-04-16 16:51:53,dev_16,is_connected,True
2026-04-16 16:51:53,dev_31,is_connected,True
2026-04-16 16:51:53,dev_14,volume,42
2026-04-16 16:51:53,dev_22,signal_strength,-72.07
2026-04-16 16:51:53,dev_03,volume,54
2026-04-16 16:51:53,dev_23,volume,44
2026-04-16 16:51:53,dev_45,is_connecting,True
2026-04-16 16:51:53,dev_49,volume,44
2026-04-16 16:51:53,dev_32,is_connecting,False
2026-04-16 16:51:53,dev_28,is_connected,True
2026-04-16 16:51:53,dev_47,volume,50
2026-04-16 16:51:53,dev_38,like_status,True
2026-04-16 16:51:53,dev_36,is_connected,True
2026-04-16 16:51:53,dev_07,is_connected,False
2026-04-16 16:51:53,dev_13,volume,46
2026-04-16 16:51:53,dev_33,is_connecting,False
2026-04-16 16:51:53,dev_12,volume,39
2026-04-16 16:51:53,dev_34,volume,48
2026-04-16 16:51:53,dev_19,like_status,False
2026-04-16 16:51:53,dev_05,like_status,False
2026-04-16 16:51:53,dev_38,volume,47
2026-04-16 16:51:53,dev_15,is_connecting,False
2026-04-16 16:51:53,dev_26,is_connected,True
2026-04-16 16:51:53,dev_18,is_connected,False
2026-04-16 16:51:53,dev_44,volume,55
2026-04-16 16:51:53,dev_42,is_connected,True
2026-04-16 16:51:53,dev_50,is_connected,True
2026-04-16 16:51:53,dev_27,is_connecting,False
2026-04-16 16:51:53,dev_01,is_connecting,False
2026-04-16 16:51:53,dev_09,volume,45
2026-04-16 16:51:53,dev_24,is_connecting,False
2026-04-16 16:51:53,dev_17,volume,57
2026-04-16 16:51:53,dev_33,like_status,False
2026-04-16 16:51:53,dev_20,is_connected,True
2026-04-16 16:51:53,dev_19,volume,48
2026-04-16 16:51:53,dev_46,like_status,False
2026-04-16 16:51:53,dev_18,like_status,False
2026-04-16 16:51:53,dev_11,is_connected,True
2026-04-16 16:51:53,dev_25,volume,48
2026-04-16 16:51:53,dev_35,volume,50
2026-04-16 16:51:53,dev_10,volume,40
2026-04-16 16:51:53,dev_41,volume,54
2026-04-16 16:51:53,dev_48,is_connected,True
2026-04-16 16:51:53,dev_02,volume,57
2026-04-16 16:51:53,dev_30,is_connected,True
2026-04-16 16:51:53,dev_46,volume,47
2026-04-16 16:51:53,dev_13,like_status,False
2026-04-16 16:51:53,dev_05,is_connected,True
2026-04-16 16:51:53,dev_04,volume,41
2026-04-16 16:51:53,dev_40,is_connected,True
2026-04-16 16:51:53,dev_06,is_connected,True
2026-04-16 16:51:53,dev_21,is_connecting,False
2026-04-16 16:51:53,dev_43,volume,47
2026-04-16 16:51:53,dev_09,like_status,False
2026-04-16 16:51:53,dev_11,like_status,False
2026-04-16 16:51:53,dev_31,is_connecting,True
2026-04-16 16:51:53,dev_03,is_connected,True
2026-04-16 16:51:53,dev_49,is_connected,True
2026-04-16 16:51:53,dev_08,is_connected,True
2026-04-16 16:51:53,dev_16,is_connecting,False
2026-04-16 16:51:53,dev_28,is_connecting,False
2026-04-16 16:51:53,dev_23,is_connected,True
2026-04-16 16:51:53,dev_12,is_connected,True
2026-04-16 16:51:53,dev_36,is_connecting,False
2026-04-16 16:51:53,dev_34,is_connected,False
2026-04-16 16:51:53,dev_50,is_connecting,False
2026-04-16 16:51:53,dev_47,is_connected,True
2026-04-16 16:51:53,dev_13,is_connected,True
2026-04-16 16:51:53,dev_18,is_connecting,False
2026-04-16 16:51:53,dev_11,is_connecting,False
2026-04-16 16:51:53,dev_07,is_connecting,False
2026-04-16 16:51:53,dev_26,is_connecting,False
2026-04-16 16:51:53,dev_10,is_connected,True
2026-04-16 16:51:53,dev_20,is_connecting,False
2026-04-16 16:51:53,dev_41,is_connected,True
2026-04-16 16:51:53,dev_03,is_connecting,True
2026-04-16 16:51:53,dev_48,is_connecting,False
2026-04-16 16:51:53,dev_17,is_connected,True
2026-04-16 16:51:53,dev_40,is_connecting,False
2026-04-16 16:51:53,dev_05,is_connecting,False
2026-04-16 16:51:53,dev_44,is_connected,True
2026-04-16 16:51:53,dev_02,is_connected,True
2026-04-16 16:51:53,dev_09,is_connected,True
2026-04-16 16:51:53,dev_19,is_connected,True
2026-04-16 16:51:53,dev_43,is_connected,True
2026-04-16 16:51:53,dev_49,is_connecting,False
2026-04-16 16:51:53,dev_30,is_connecting,False
2026-04-16 16:51:53,dev_25,is_connected,True
2026-04-16 16:51:53,dev_04,is_connected,True
2026-04-16 16:51:53,dev_08,is_connecting,True
2026-04-16 16:51:53,dev_30,like_status,False
2026-04-16 16:51:53,dev_12,is_connecting,True
2026-04-16 16:51:53,dev_34,is_connecting,False
2026-04-16 16:51:53,dev_23,is_connecting,False
2026-04-16 16:51:53,dev_10,is_connecting,False
2026-04-16 16:51:53,dev_38,is_connected,True
2026-04-16 16:51:53,dev_41,is_connecting,False
2026-04-16 16:51:53,dev_13,is_connecting,False
2026-04-16 16:51:53,dev_46,is_connected,True
2026-04-16 16:51:53,dev_35,is_connected,True
2026-04-16 16:51:53,dev_06,is_connecting,False
2026-04-16 16:51:53,dev_47,is_connecting,False
2026-04-16 16:51:53,dev_14,is_connected,True
2026-04-16 16:51:53,dev_09,is_connecting,False
2026-04-16 16:51:53,dev_42,is_connecting,True
